Temperature,Time,Date,Status,Name,Age(years)
203.0,05:53:00,14/12/2023,High,David,NULL
203.0,02:27:00,6/12/2023,Normal,Charlie,NULL
214.3,17:29:00,12/2/2024,Elevated,Charlie,NULL
212.7,19:16:00,9/9/2024,Normal,Alice,NULL
209.8,00:52:00,13/10/2023,Normal,Alice,NULL
205.3,07:35:00,19/02/2024,Elevated,Alice,NULL
212.7,00:03:00,3/10/2024,Elevated,David,NULL
206.8,23:35:00,1/8/2024,High,David,NULL
207.0,15:06:00,11/10/2024,High,Bob,NULL
209.7,09:17:00,30/12/2023,Elevated,Charlie,NULL
39.8,15:00:00,9/4/2024,NULL,Charlie Day,NULL
36.2,03:10:43,9/14/2024,NULL,Greg Smith,24:00:00
36.5,18:35:43,9/28/2024,NULL,Bob Goldberg,52:00:00
NULL,19:31:00,7/28/2024,NULL,Eva,64:00:00
38.2,15:51:43,9/5/2024,NULL,Eva,75:00:00
38.5,07:03:43,4/12/2024,NULL,Eva,23:00:00
39.0,16:21:43,4/16/2024,NULL,Alice,43:00:00
39.6,04:16:43,3/27/2024,NULL,David,26:00:00
36.1,03:43:43,6/15/2024,NULL,Eva,75:00:00
35.2,16:59:43,6/27/2024,NULL,Bob,31:00:00
